"Kod";"Nazwa";"Miesiące";"towary";"cena";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
2000000;"podlaskie";"luty";"bateria";"cena";"2012";135.44;"zł";"";
2000000;"podlaskie";"luty";"bateria";"cena";"2013";127.84;"zł";"";
2000000;"podlaskie";"luty";"bateria";"cena";"2014";129.05;"zł";"";
2000000;"podlaskie";"luty";"bateria";"cena";"2015";132.69;"zł";"";
2000000;"podlaskie";"luty";"bateria";"cena";"2016";131.59;"zł";"";
2000000;"podlaskie";"luty";"bateria";"cena";"2017";136.69;"zł";"";
2000000;"podlaskie";"luty";"bateria";"cena";"2018";147.19;"zł";"";
2000000;"podlaskie";"luty";"bateria";"cena";"2019";133.99;"zł";"";
2000000;"podlaskie";"luty";"lekarz";"cena";"2006";52.00;"zł";"";
2000000;"podlaskie";"luty";"lekarz";"cena";"2007";52.50;"zł";"";
2000000;"podlaskie";"luty";"lekarz";"cena";"2008";56.50;"zł";"";
2000000;"podlaskie";"luty";"lekarz";"cena";"2009";62.00;"zł";"";
2000000;"podlaskie";"luty";"lekarz";"cena";"2010";66.50;"zł";"";
2000000;"podlaskie";"luty";"lekarz";"cena";"2011";70.00;"zł";"";
2000000;"podlaskie";"luty";"lekarz";"cena";"2012";72.00;"zł";"";
2000000;"podlaskie";"luty";"lekarz";"cena";"2013";72.00;"zł";"";
2000000;"podlaskie";"luty";"lekarz";"cena";"2014";81.00;"zł";"";
2000000;"podlaskie";"luty";"lekarz";"cena";"2015";83.00;"zł";"";
2000000;"podlaskie";"luty";"lekarz";"cena";"2016";86.50;"zł";"";
2000000;"podlaskie";"luty";"lekarz";"cena";"2017";80.00;"zł";"";
2000000;"podlaskie";"luty";"lekarz";"cena";"2018";88.00;"zł";"";
2000000;"podlaskie";"luty";"lekarz";"cena";"2019";91.00;"zł";"";
2000000;"podlaskie";"luty";"gazeta";"cena";"2006";0;"zł";"";
2000000;"podlaskie";"luty";"gazeta";"cena";"2007";0;"zł";"";
2000000;"podlaskie";"luty";"gazeta";"cena";"2008";0;"zł";"";
2000000;"podlaskie";"luty";"gazeta";"cena";"2009";0;"zł";"";
2000000;"podlaskie";"luty";"gazeta";"cena";"2010";0;"zł";"";
2000000;"podlaskie";"luty";"gazeta";"cena";"2011";0;"zł";"";
2000000;"podlaskie";"luty";"gazeta";"cena";"2012";0;"zł";"";
2000000;"podlaskie";"luty";"gazeta";"cena";"2013";0;"zł";"";
2000000;"podlaskie";"luty";"gazeta";"cena";"2014";0;"zł";"";
2000000;"podlaskie";"luty";"gazeta";"cena";"2015";0;"zł";"";
2000000;"podlaskie";"luty";"gazeta";"cena";"2016";2.20;"zł";"";
2000000;"podlaskie";"luty";"gazeta";"cena";"2017";2.30;"zł";"";
2000000;"podlaskie";"luty";"gazeta";"cena";"2018";2.50;"zł";"";
2000000;"podlaskie";"luty";"gazeta";"cena";"2019";2.60;"zł";"";
2000000;"podlaskie";"luty";"pasta";"cena";"2006";0;"zł";"";
2000000;"podlaskie";"luty";"pasta";"cena";"2007";0;"zł";"";
2000000;"podlaskie";"luty";"pasta";"cena";"2008";0;"zł";"";
2000000;"podlaskie";"luty";"pasta";"cena";"2009";0;"zł";"";
2000000;"podlaskie";"luty";"pasta";"cena";"2010";0;"zł";"";
2000000;"podlaskie";"luty";"pasta";"cena";"2011";0;"zł";"";
2000000;"podlaskie";"luty";"pasta";"cena";"2012";7.90;"zł";"";
2000000;"podlaskie";"luty";"pasta";"cena";"2013";7.56;"zł";"";
2000000;"podlaskie";"luty";"pasta";"cena";"2014";7.10;"zł";"";
2000000;"podlaskie";"luty";"pasta";"cena";"2015";7.68;"zł";"";
2000000;"podlaskie";"luty";"pasta";"cena";"2016";7.73;"zł";"";
2000000;"podlaskie";"luty";"pasta";"cena";"2017";7.21;"zł";"";
2000000;"podlaskie";"luty";"pasta";"cena";"2018";8.69;"zł";"";
2000000;"podlaskie";"luty";"pasta";"cena";"2019";8.93;"zł";"";
2000000;"podlaskie";"marzec";"wolowina";"cena";"2006";19.23;"zł";"";
2000000;"podlaskie";"marzec";"wolowina";"cena";"2007";14.87;"zł";"";
2000000;"podlaskie";"marzec";"wolowina";"cena";"2008";17.77;"zł";"";
2000000;"podlaskie";"marzec";"wolowina";"cena";"2009";16.99;"zł";"";
2000000;"podlaskie";"marzec";"wolowina";"cena";"2010";19.08;"zł";"";
2000000;"podlaskie";"marzec";"wolowina";"cena";"2011";20.31;"zł";"";
2000000;"podlaskie";"marzec";"wolowina";"cena";"2012";22.99;"zł";"";
2000000;"podlaskie";"marzec";"wolowina";"cena";"2013";23.53;"zł";"";
2000000;"podlaskie";"marzec";"wolowina";"cena";"2014";23.39;"zł";"";
2000000;"podlaskie";"marzec";"wolowina";"cena";"2015";22.00;"zł";"";
2000000;"podlaskie";"marzec";"wolowina";"cena";"2016";22.70;"zł";"";
2000000;"podlaskie";"marzec";"wolowina";"cena";"2017";25.43;"zł";"";
2000000;"podlaskie";"marzec";"wolowina";"cena";"2018";25.70;"zł";"";
2000000;"podlaskie";"marzec";"wolowina";"cena";"2019";25.68;"zł";"";
2000000;"podlaskie";"marzec";"smietana";"cena";"2006";1.18;"zł";"";
2000000;"podlaskie";"marzec";"smietana";"cena";"2007";1.27;"zł";"";
2000000;"podlaskie";"marzec";"smietana";"cena";"2008";1.53;"zł";"";
2000000;"podlaskie";"marzec";"smietana";"cena";"2009";1.57;"zł";"";
2000000;"podlaskie";"marzec";"smietana";"cena";"2010";1.59;"zł";"";
2000000;"podlaskie";"marzec";"smietana";"cena";"2011";1.49;"zł";"";
2000000;"podlaskie";"marzec";"smietana";"cena";"2012";1.69;"zł";"";
2000000;"podlaskie";"marzec";"smietana";"cena";"2013";1.59;"zł";"";
2000000;"podlaskie";"marzec";"smietana";"cena";"2014";0.00;"zł";"";
2000000;"podlaskie";"marzec";"smietana";"cena";"2015";0;"zł";"";
2000000;"podlaskie";"marzec";"smietana";"cena";"2016";0;"zł";"";
2000000;"podlaskie";"marzec";"smietana";"cena";"2017";0;"zł";"";
2000000;"podlaskie";"marzec";"smietana";"cena";"2018";0;"zł";"";
2000000;"podlaskie";"marzec";"smietana";"cena";"2019";0;"zł";"";
2000000;"podlaskie";"marzec";"jaja";"cena";"2006";0.35;"zł";"";
2000000;"podlaskie";"marzec";"jaja";"cena";"2007";0.36;"zł";"";
2000000;"podlaskie";"marzec";"jaja";"cena";"2008";0.42;"zł";"";
2000000;"podlaskie";"marzec";"jaja";"cena";"2009";0.44;"zł";"";
2000000;"podlaskie";"marzec";"jaja";"cena";"2010";0.48;"zł";"";
2000000;"podlaskie";"marzec";"jaja";"cena";"2011";0.44;"zł";"";
2000000;"podlaskie";"marzec";"jaja";"cena";"2012";0.66;"zł";"";
2000000;"podlaskie";"marzec";"jaja";"cena";"2013";0.58;"zł";"";
2000000;"podlaskie";"marzec";"jaja";"cena";"2014";0.50;"zł";"";
2000000;"podlaskie";"marzec";"jaja";"cena";"2015";0.50;"zł";"";
2000000;"podlaskie";"marzec";"jaja";"cena";"2016";0.50;"zł";"";
2000000;"podlaskie";"marzec";"jaja";"cena";"2017";0.56;"zł";"";
2000000;"podlaskie";"marzec";"jaja";"cena";"2018";0.71;"zł";"";
2000000;"podlaskie";"marzec";"jaja";"cena";"2019";0;"zł";"";
2000000;"podlaskie";"marzec";"margaryna";"cena";"2006";3.09;"zł";"";
2000000;"podlaskie";"marzec";"margaryna";"cena";"2007";3.40;"zł";"";
2000000;"podlaskie";"marzec";"margaryna";"cena";"2008";4.01;"zł";"";
2000000;"podlaskie";"marzec";"margaryna";"cena";"2009";4.68;"zł";"";
2000000;"podlaskie";"marzec";"margaryna";"cena";"2010";4.26;"zł";"";
2000000;"podlaskie";"marzec";"margaryna";"cena";"2011";4.60;"zł";"";
2000000;"podlaskie";"marzec";"margaryna";"cena";"2012";4.89;"zł";"";
2000000;"podlaskie";"marzec";"margaryna";"cena";"2013";4.62;"zł";"";
2000000;"podlaskie";"marzec";"margaryna";"cena";"2014";4.60;"zł";"";
2000000;"podlaskie";"marzec";"margaryna";"cena";"2015";4.35;"zł";"";
2000000;"podlaskie";"marzec";"margaryna";"cena";"2016";4.20;"zł";"";
2000000;"podlaskie";"marzec";"margaryna";"cena";"2017";4.00;"zł";"";
2000000;"podlaskie";"marzec";"margaryna";"cena";"2018";4.11;"zł";"";
2000000;"podlaskie";"marzec";"margaryna";"cena";"2019";4.53;"zł";"";
2000000;"podlaskie";"marzec";"cebula";"cena";"2006";1.28;"zł";"";
2000000;"podlaskie";"marzec";"cebula";"cena";"2007";2.11;"zł";"";
2000000;"podlaskie";"marzec";"cebula";"cena";"2008";1.36;"zł";"";
2000000;"podlaskie";"marzec";"cebula";"cena";"2009";1.43;"zł";"";
2000000;"podlaskie";"marzec";"cebula";"cena";"2010";2.03;"zł";"";
2000000;"podlaskie";"marzec";"cebula";"cena";"2011";2.36;"zł";"";
2000000;"podlaskie";"marzec";"cebula";"cena";"2012";1.04;"zł";"";
2000000;"podlaskie";"marzec";"cebula";"cena";"2013";1.23;"zł";"";
2000000;"podlaskie";"marzec";"cebula";"cena";"2014";1.93;"zł";"";
2000000;"podlaskie";"marzec";"cebula";"cena";"2015";1.39;"zł";"";
2000000;"podlaskie";"marzec";"cebula";"cena";"2016";2.12;"zł";"";
2000000;"podlaskie";"marzec";"cebula";"cena";"2017";1.61;"zł";"";
2000000;"podlaskie";"marzec";"cebula";"cena";"2018";1.56;"zł";"";
2000000;"podlaskie";"marzec";"cebula";"cena";"2019";3.48;"zł";"";
2000000;"podlaskie";"marzec";"garnitur";"cena";"2006";25.04;"zł";"";
2000000;"podlaskie";"marzec";"garnitur";"cena";"2007";25.29;"zł";"";
2000000;"podlaskie";"marzec";"garnitur";"cena";"2008";26.75;"zł";"";
2000000;"podlaskie";"marzec";"garnitur";"cena";"2009";25.65;"zł";"";
2000000;"podlaskie";"marzec";"garnitur";"cena";"2010";26.94;"zł";"";
2000000;"podlaskie";"marzec";"garnitur";"cena";"2011";27.46;"zł";"";
2000000;"podlaskie";"marzec";"garnitur";"cena";"2012";28.36;"zł";"";
2000000;"podlaskie";"marzec";"garnitur";"cena";"2013";29.05;"zł";"";
2000000;"podlaskie";"marzec";"garnitur";"cena";"2014";30.08;"zł";"";
2000000;"podlaskie";"marzec";"garnitur";"cena";"2015";30.59;"zł";"";
2000000;"podlaskie";"marzec";"garnitur";"cena";"2016";30.98;"zł";"";
2000000;"podlaskie";"marzec";"garnitur";"cena";"2017";31.38;"zł";"";
2000000;"podlaskie";"marzec";"garnitur";"cena";"2018";32.78;"zł";"";
2000000;"podlaskie";"marzec";"garnitur";"cena";"2019";35.20;"zł";"";
2000000;"podlaskie";"marzec";"bateria";"cena";"2006";106.09;"zł";"";
2000000;"podlaskie";"marzec";"bateria";"cena";"2007";109.85;"zł";"";
2000000;"podlaskie";"marzec";"bateria";"cena";"2008";130.80;"zł";"";
2000000;"podlaskie";"marzec";"bateria";"cena";"2009";124.29;"zł";"";
2000000;"podlaskie";"marzec";"bateria";"cena";"2010";135.42;"zł";"";
2000000;"podlaskie";"marzec";"bateria";"cena";"2011";144.00;"zł";"";
2000000;"podlaskie";"marzec";"bateria";"cena";"2012";135.44;"zł";"";
2000000;"podlaskie";"marzec";"bateria";"cena";"2013";127.84;"zł";"";
2000000;"podlaskie";"marzec";"bateria";"cena";"2014";130.35;"zł";"";
2000000;"podlaskie";"marzec";"bateria";"cena";"2015";132.69;"zł";"";
2000000;"podlaskie";"marzec";"bateria";"cena";"2016";131.99;"zł";"";
2000000;"podlaskie";"marzec";"bateria";"cena";"2017";136.69;"zł";"";
2000000;"podlaskie";"marzec";"bateria";"cena";"2018";147.19;"zł";"";
2000000;"podlaskie";"marzec";"bateria";"cena";"2019";134.49;"zł";"";
2000000;"podlaskie";"marzec";"lekarz";"cena";"2006";52.00;"zł";"";
2000000;"podlaskie";"marzec";"lekarz";"cena";"2007";52.50;"zł";"";
2000000;"podlaskie";"marzec";"lekarz";"cena";"2008";56.50;"zł";"";
2000000;"podlaskie";"marzec";"lekarz";"cena";"2009";63.00;"zł";"";
2000000;"podlaskie";"marzec";"lekarz";"cena";"2010";66.50;"zł";"";
2000000;"podlaskie";"marzec";"lekarz";"cena";"2011";71.00;"zł";"";
2000000;"podlaskie";"marzec";"lekarz";"cena";"2012";72.00;"zł";"";
2000000;"podlaskie";"marzec";"lekarz";"cena";"2013";72.00;"zł";"";
2000000;"podlaskie";"marzec";"lekarz";"cena";"2014";81.00;"zł";"";
2000000;"podlaskie";"marzec";"lekarz";"cena";"2015";83.00;"zł";"";
2000000;"podlaskie";"marzec";"lekarz";"cena";"2016";86.50;"zł";"";
2000000;"podlaskie";"marzec";"lekarz";"cena";"2017";80.00;"zł";"";
2000000;"podlaskie";"marzec";"lekarz";"cena";"2018";88.00;"zł";"";
2000000;"podlaskie";"marzec";"lekarz";"cena";"2019";91.00;"zł";"";
2000000;"podlaskie";"marzec";"gazeta";"cena";"2006";0;"zł";"";
2000000;"podlaskie";"marzec";"gazeta";"cena";"2007";0;"zł";"";
2000000;"podlaskie";"marzec";"gazeta";"cena";"2008";0;"zł";"";
2000000;"podlaskie";"marzec";"gazeta";"cena";"2009";0;"zł";"";
2000000;"podlaskie";"marzec";"gazeta";"cena";"2010";0;"zł";"";
2000000;"podlaskie";"marzec";"gazeta";"cena";"2011";0;"zł";"";
2000000;"podlaskie";"marzec";"gazeta";"cena";"2012";0;"zł";"";
2000000;"podlaskie";"marzec";"gazeta";"cena";"2013";0;"zł";"";
2000000;"podlaskie";"marzec";"gazeta";"cena";"2014";0;"zł";"";
2000000;"podlaskie";"marzec";"gazeta";"cena";"2015";0;"zł";"";
2000000;"podlaskie";"marzec";"gazeta";"cena";"2016";2.20;"zł";"";
2000000;"podlaskie";"marzec";"gazeta";"cena";"2017";2.30;"zł";"";
2000000;"podlaskie";"marzec";"gazeta";"cena";"2018";2.50;"zł";"";
2000000;"podlaskie";"marzec";"gazeta";"cena";"2019";2.60;"zł";"";
2000000;"podlaskie";"marzec";"pasta";"cena";"2006";0;"zł";"";
2000000;"podlaskie";"marzec";"pasta";"cena";"2007";0;"zł";"";
2000000;"podlaskie";"marzec";"pasta";"cena";"2008";0;"zł";"";
2000000;"podlaskie";"marzec";"pasta";"cena";"2009";0;"zł";"";
2000000;"podlaskie";"marzec";"pasta";"cena";"2010";0;"zł";"";
2000000;"podlaskie";"marzec";"pasta";"cena";"2011";0;"zł";"";
2000000;"podlaskie";"marzec";"pasta";"cena";"2012";7.71;"zł";"";
2000000;"podlaskie";"marzec";"pasta";"cena";"2013";7.82;"zł";"";
2000000;"podlaskie";"marzec";"pasta";"cena";"2014";7.21;"zł";"";
2000000;"podlaskie";"marzec";"pasta";"cena";"2015";6.63;"zł";"";
2000000;"podlaskie";"marzec";"pasta";"cena";"2016";7.27;"zł";"";
2000000;"podlaskie";"marzec";"pasta";"cena";"2017";6.67;"zł";"";
2000000;"podlaskie";"marzec";"pasta";"cena";"2018";8.04;"zł";"";
2000000;"podlaskie";"marzec";"pasta";"cena";"2019";9.26;"zł";"";
2000000;"podlaskie";"kwiecień";"wolowina";"cena";"2006";19.56;"zł";"";
2000000;"podlaskie";"kwiecień";"wolowina";"cena";"2007";16.49;"zł";"";
2000000;"podlaskie";"kwiecień";"wolowina";"cena";"2008";17.77;"zł";"";
2000000;"podlaskie";"kwiecień";"wolowina";"cena";"2009";18.08;"zł";"";
2000000;"podlaskie";"kwiecień";"wolowina";"cena";"2010";19.08;"zł";"";
2000000;"podlaskie";"kwiecień";"wolowina";"cena";"2011";21.78;"zł";"";
2000000;"podlaskie";"kwiecień";"wolowina";"cena";"2012";21.06;"zł";"";
2000000;"podlaskie";"kwiecień";"wolowina";"cena";"2013";23.27;"zł";"";
2000000;"podlaskie";"kwiecień";"wolowina";"cena";"2014";23.52;"zł";"";
2000000;"podlaskie";"kwiecień";"wolowina";"cena";"2015";22.00;"zł";"";
2000000;"podlaskie";"kwiecień";"wolowina";"cena";"2016";23.45;"zł";"";
2000000;"podlaskie";"kwiecień";"wolowina";"cena";"2017";25.71;"zł";"";
2000000;"podlaskie";"kwiecień";"wolowina";"cena";"2018";25.70;"zł";"";
2000000;"podlaskie";"kwiecień";"wolowina";"cena";"2019";26.31;"zł";"";
2000000;"podlaskie";"kwiecień";"smietana";"cena";"2006";1.18;"zł";"";
2000000;"podlaskie";"kwiecień";"smietana";"cena";"2007";1.28;"zł";"";
2000000;"podlaskie";"kwiecień";"smietana";"cena";"2008";1.52;"zł";"";
2000000;"podlaskie";"kwiecień";"smietana";"cena";"2009";1.54;"zł";"";
2000000;"podlaskie";"kwiecień";"smietana";"cena";"2010";1.59;"zł";"";
2000000;"podlaskie";"kwiecień";"smietana";"cena";"2011";1.49;"zł";"";
2000000;"podlaskie";"kwiecień";"smietana";"cena";"2012";1.69;"zł";"";
2000000;"podlaskie";"kwiecień";"smietana";"cena";"2013";0.00;"zł";"";
2000000;"podlaskie";"kwiecień";"smietana";"cena";"2014";0.00;"zł";"";
2000000;"podlaskie";"kwiecień";"smietana";"cena";"2015";0;"zł";"";
2000000;"podlaskie";"kwiecień";"smietana";"cena";"2016";0;"zł";"";
2000000;"podlaskie";"kwiecień";"smietana";"cena";"2017";0;"zł";"";
2000000;"podlaskie";"kwiecień";"smietana";"cena";"2018";0;"zł";"";
2000000;"podlaskie";"kwiecień";"smietana";"cena";"2019";0;"zł";"";
2000000;"podlaskie";"kwiecień";"jaja";"cena";"2006";0.34;"zł";"";
2000000;"podlaskie";"kwiecień";"jaja";"cena";"2007";0.37;"zł";"";
2000000;"podlaskie";"kwiecień";"jaja";"cena";"2008";0.41;"zł";"";
2000000;"podlaskie";"kwiecień";"jaja";"cena";"2009";0.48;"zł";"";
2000000;"podlaskie";"kwiecień";"jaja";"cena";"2010";0.48;"zł";"";
2000000;"podlaskie";"kwiecień";"jaja";"cena";"2011";0.43;"zł";"";
2000000;"podlaskie";"kwiecień";"jaja";"cena";"2012";0.68;"zł";"";
2000000;"podlaskie";"kwiecień";"jaja";"cena";"2013";0.55;"zł";"";
2000000;"podlaskie";"kwiecień";"jaja";"cena";"2014";0.49;"zł";"";
2000000;"podlaskie";"kwiecień";"jaja";"cena";"2015";0.50;"zł";"";
2000000;"podlaskie";"kwiecień";"jaja";"cena";"2016";0.50;"zł";"";
2000000;"podlaskie";"kwiecień";"jaja";"cena";"2017";0.57;"zł";"";
2000000;"podlaskie";"kwiecień";"jaja";"cena";"2018";0.72;"zł";"";
2000000;"podlaskie";"kwiecień";"jaja";"cena";"2019";0;"zł";"";
2000000;"podlaskie";"kwiecień";"margaryna";"cena";"2006";3.03;"zł";"";
2000000;"podlaskie";"kwiecień";"margaryna";"cena";"2007";3.45;"zł";"";
2000000;"podlaskie";"kwiecień";"margaryna";"cena";"2008";4.14;"zł";"";
2000000;"podlaskie";"kwiecień";"margaryna";"cena";"2009";4.68;"zł";"";
2000000;"podlaskie";"kwiecień";"margaryna";"cena";"2010";4.32;"zł";"";
2000000;"podlaskie";"kwiecień";"margaryna";"cena";"2011";4.64;"zł";"";
2000000;"podlaskie";"kwiecień";"margaryna";"cena";"2012";4.88;"zł";"";
2000000;"podlaskie";"kwiecień";"margaryna";"cena";"2013";4.65;"zł";"";
2000000;"podlaskie";"kwiecień";"margaryna";"cena";"2014";4.58;"zł";"";
2000000;"podlaskie";"kwiecień";"margaryna";"cena";"2015";4.56;"zł";"";
2000000;"podlaskie";"kwiecień";"margaryna";"cena";"2016";4.18;"zł";"";
2000000;"podlaskie";"kwiecień";"margaryna";"cena";"2017";4.00;"zł";"";
2000000;"podlaskie";"kwiecień";"margaryna";"cena";"2018";4.17;"zł";"";
2000000;"podlaskie";"kwiecień";"margaryna";"cena";"2019";4.66;"zł";"";
2000000;"podlaskie";"kwiecień";"cebula";"cena";"2006";1.18;"zł";"";
2000000;"podlaskie";"kwiecień";"cebula";"cena";"2007";2.28;"zł";"";
2000000;"podlaskie";"kwiecień";"cebula";"cena";"2008";1.37;"zł";"";
2000000;"podlaskie";"kwiecień";"cebula";"cena";"2009";1.44;"zł";"";
2000000;"podlaskie";"kwiecień";"cebula";"cena";"2010";2.43;"zł";"";
2000000;"podlaskie";"kwiecień";"cebula";"cena";"2011";2.34;"zł";"";
2000000;"podlaskie";"kwiecień";"cebula";"cena";"2012";1.08;"zł";"";
2000000;"podlaskie";"kwiecień";"cebula";"cena";"2013";1.37;"zł";"";
2000000;"podlaskie";"kwiecień";"cebula";"cena";"2014";2.03;"zł";"";
2000000;"podlaskie";"kwiecień";"cebula";"cena";"2015";1.36;"zł";"";
2000000;"podlaskie";"kwiecień";"cebula";"cena";"2016";2.15;"zł";"";
2000000;"podlaskie";"kwiecień";"cebula";"cena";"2017";1.56;"zł";"";
2000000;"podlaskie";"kwiecień";"cebula";"cena";"2018";1.69;"zł";"";
2000000;"podlaskie";"kwiecień";"cebula";"cena";"2019";3.87;"zł";"";
2000000;"podlaskie";"kwiecień";"garnitur";"cena";"2006";25.04;"zł";"";
2000000;"podlaskie";"kwiecień";"garnitur";"cena";"2007";25.29;"zł";"";
2000000;"podlaskie";"kwiecień";"garnitur";"cena";"2008";26.75;"zł";"";
2000000;"podlaskie";"kwiecień";"garnitur";"cena";"2009";25.65;"zł";"";
2000000;"podlaskie";"kwiecień";"garnitur";"cena";"2010";27.13;"zł";"";
2000000;"podlaskie";"kwiecień";"garnitur";"cena";"2011";27.46;"zł";"";
2000000;"podlaskie";"kwiecień";"garnitur";"cena";"2012";28.55;"zł";"";
2000000;"podlaskie";"kwiecień";"garnitur";"cena";"2013";29.05;"zł";"";
2000000;"podlaskie";"kwiecień";"garnitur";"cena";"2014";30.08;"zł";"";
2000000;"podlaskie";"kwiecień";"garnitur";"cena";"2015";30.66;"zł";"";
2000000;"podlaskie";"kwiecień";"garnitur";"cena";"2016";30.98;"zł";"";
2000000;"podlaskie";"kwiecień";"garnitur";"cena";"2017";31.38;"zł";"";
2000000;"podlaskie";"kwiecień";"garnitur";"cena";"2018";32.78;"zł";"";
2000000;"podlaskie";"kwiecień";"garnitur";"cena";"2019";35.70;"zł";"";
2000000;"podlaskie";"kwiecień";"bateria";"cena";"2006";106.29;"zł";"";
2000000;"podlaskie";"kwiecień";"bateria";"cena";"2007";114.85;"zł";"";
2000000;"podlaskie";"kwiecień";"bateria";"cena";"2008";130.80;"zł";"";
2000000;"podlaskie";"kwiecień";"bateria";"cena";"2009";124.29;"zł";"";
2000000;"podlaskie";"kwiecień";"bateria";"cena";"2010";135.42;"zł";"";
2000000;"podlaskie";"kwiecień";"bateria";"cena";"2011";144.00;"zł";"";
2000000;"podlaskie";"kwiecień";"bateria";"cena";"2012";131.94;"zł";"";
2000000;"podlaskie";"kwiecień";"bateria";"cena";"2013";128.94;"zł";"";
2000000;"podlaskie";"kwiecień";"bateria";"cena";"2014";130.55;"zł";"";
2000000;"podlaskie";"kwiecień";"bateria";"cena";"2015";132.99;"zł";"";
2000000;"podlaskie";"kwiecień";"bateria";"cena";"2016";133.59;"zł";"";
2000000;"podlaskie";"kwiecień";"bateria";"cena";"2017";136.69;"zł";"";
2000000;"podlaskie";"kwiecień";"bateria";"cena";"2018";147.19;"zł";"";
2000000;"podlaskie";"kwiecień";"bateria";"cena";"2019";135.99;"zł";"";
2000000;"podlaskie";"kwiecień";"lekarz";"cena";"2006";52.00;"zł";"";
2000000;"podlaskie";"kwiecień";"lekarz";"cena";"2007";53.00;"zł";"";
2000000;"podlaskie";"kwiecień";"lekarz";"cena";"2008";56.77;"zł";"";
2000000;"podlaskie";"kwiecień";"lekarz";"cena";"2009";63.00;"zł";"";
2000000;"podlaskie";"kwiecień";"lekarz";"cena";"2010";68.00;"zł";"";
2000000;"podlaskie";"kwiecień";"lekarz";"cena";"2011";70.00;"zł";"";
2000000;"podlaskie";"kwiecień";"lekarz";"cena";"2012";72.00;"zł";"";
2000000;"podlaskie";"kwiecień";"lekarz";"cena";"2013";74.00;"zł";"";
2000000;"podlaskie";"kwiecień";"lekarz";"cena";"2014";81.00;"zł";"";
2000000;"podlaskie";"kwiecień";"lekarz";"cena";"2015";82.50;"zł";"";
2000000;"podlaskie";"kwiecień";"lekarz";"cena";"2016";84.50;"zł";"";
2000000;"podlaskie";"kwiecień";"lekarz";"cena";"2017";80.00;"zł";"";
2000000;"podlaskie";"kwiecień";"lekarz";"cena";"2018";90.00;"zł";"";
